Date,Region,Topic,Points,Hashtags,Links,
08/05/2026,Global,"US Official Says China is ‘Funding’ Iran, Urges China to Help Open Hormuz","US Treasury Secretary **Scott Bessent** has accused Beijing of effectively financing Iran’s military activity through its oil purchases, arguing that Chinese demand is sustaining Tehran’s economy. | In response, China has ordered banks and companies to **disregard U.S. sanctions targeting Iranian oil**, prohibiting firms from complying with foreign sanctions deemed illegitimate. | Analysts believed it is a major escalation in terms of China’s response to U.S. economic statecraft. It is a measure of defiance by Beijing.","Geopolitics, China-US Relations",https://www.aljazeera.com/news/2026/5/4/us-official-says-china-is-funding-iran-urges-beijing-to-help-open-hormuz
08/05/2026,Global,"Trump Pauses Project Freedom Citing Progress on Iran Negotiations","Donald Trump has maintained an indefinite ceasefire with Iran following military actions, claiming '**terminated**' hostilities to bypass a 60-day War Powers Act deadline. He said the U.S. is reopening the Strait of Hormuz for a '**short period**' as negotiations with Iran show '**great progress.**' | Despite the claims of a ceasefire, reports indicate ongoing tensions, with Iranian officials accusing the U.S. of violating the agreement through its continued blockade of Iranian ports.","Geopolitics",https://www.foxnews.com/live-news/iran-war-news-trump-strait-hormuz-oil-prices-project-freedom-may-6
08/05/2026,Global,"Big Tech Agrees to Share AI Models with U.S. Government","**Microsoft, Google and xAI** will provide the U.S. government with early access to advanced AI models for national security testing before public release. | The initiative aims to assess risks such as cyberattacks and misuse, amid growing concerns over the capabilities of next-generation systems. | The move builds on earlier partnerships with AI firms, as Washington steps up efforts to strengthen oversight and safety standards for frontier AI models.","Technology, AI",https://www.reuters.com/legal/litigation/microsoft-xai-google-will-share-ai-models-with-us-govt-security-reviews-2026-05-05/
08/05/2026,Global,"IOC Suspends Esports Commission","IOC has '**suspended**' or '**halted**' the activities of its Esports Commission. Financial pressures, unresolved issues with game publishers, and limited consensus on esports titles have hampered progress, prompting a refocus on core Olympic sports. | The suspension raises uncertainty over the Olympic Esports Games project, with analysts highlighting challenges in aligning esports with Olympic structures, potentially slowing the IOC’s push to stay relevant with younger fans.","Sports & Entertainment",https://www.reuters.com/legal/litigation/microsoft-xai-google-will-share-ai-models-with-us-govt-security-reviews-2026-05-05/
08/05/2026,Global,"Kentucky Derby’s $400,000 Suites Sell Out in Luxury Push","The Kentucky Derby’s ultra-premium suites priced around **US$400,000** have sold out, highlighting strong demand for high-end hospitality experiences. | Luxury offerings include the '**Mansion**' lounge, where tickets cost about **US$17,000** with all-inclusive dining such as sushi, lobster and steak, alongside private betting and terrace viewing. | Owner **Churchill Downs** is investing nearly **US$1 billion** to elevate the event’s luxury offering as horse racing faces declining interest and an ageing fan base. | The strategy reflects a broader trend in global sports toward monetising exclusivity and premium experiences to drive revenue.","Sports & Entertainment, Racing",https://www.bloomberg.com/news/articles/2026-05-02/kentucky-derby-s-400-000-suites-sell-out-in-bigger-luxury-bet
08/05/2026,Global,"Ascot Exits Racecourse Association","**Ascot Racecourse** will exit the Racecourse Association (RCA) at year-end, citing insufficient progress on governance reform despite industry pressure. | The move signals a major rift in British racing, with other leading racecourses warning they could follow if reforms fall short. | Disputes centre on representation, decision-making and leadership structure, highlighting wider challenges in modernising governance across the sport.","Sports & Entertainment, Racing",https://www.racingpost.com/news/britain/ascot-carries-out-threat-to-leave-racecourse-association-sparking-major-rupture-in-british-racing-aUzPa5n47OsP/
08/05/2026,Chinese Mainland,"China’s AI Race Shifts from Scale to Cost Efficiency","China’s AI race is intensifying, with **SenseTime** positioning lower-cost models as a competitive edge, even as top-tier global models maintain a quality lead. | The company’s latest multimodal system highlights a strategy focused on **efficiency and affordability**, aiming to win market share where top performance is not essential. | Analysts note the competition is shifting beyond technology to business models and scale advantages, with platform giants better placed due to strong user bases and financial resources.","Technology, AI, Economy",https://www.cnbc.com/2026/05/06/china-ai-race-cost-efficiency-sensetime-competition
08/05/2026,Hong Kong,"Hong Kong Draws Over 1 Million Mainland ‘Golden Week’ Visitors but Spending Lags","Hong Kong welcomed **1.01 million mainland visitors** during the five-day Labour Day '**golden week**', a **10% year-on-year increase** that exceeded official forecasts. Total visitor arrivals reached roughly **1.19 million**, representing an **8% increase** over 2025. | Outbound travel by Hong Kong residents fell, with a notable **11% year-on-year decrease** reported in some analyses due to a high base effect from last year. | Despite higher foot traffic, spending was uneven, with gains concentrated in key retail districts and sectors such as luxury goods, while parts of the dining and broader tourism industry saw more modest benefits. \n || | 2025 Golden Week | 2026 Golden Week | % Changes || \n || Total Inbound | 1,099,726 | 1,189,038 | +8.1% || \n || · From Chinese Mainland | 919,639 | 1,011,224 | +10.0% || \n || · From Overseas | 180,087 | 177,814 | -1.3% || \n || Outbound by HK residents | 1,681,130 | 1,504,571 | -10.5% ||","Tourism, Economy, Golden Week",https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3352654/hong-kong-draws-over-1-million-mainland-golden-week-visitors-spending-lags
08/05/2026,Hong Kong,"Hong Kong’s Economy Seen Fastest Growth Since 2021","Hong Kong’s economy grew **5.9% year-on-year in Q1 2026**, its fastest pace in nearly five years, beating expectations and outpacing mainland China for the first time since the pandemic. | Growth was driven by strong global demand for **AI-related goods**, alongside a rebound in consumption (**+5%**) and investment (**≈18%**). | Tourism and trade also supported the recovery, though geopolitical risks and energy price shocks from the Iran conflict remain key uncertainties for the outlook.","Economy",https://www.bloomberg.com/news/articles/2026-05-05/hong-kong-weathers-war-shocks-with-fastest-gdp-growth-since-2021
08/05/2026,Macau,"Macao April GGR Softens as VIP Hold Falls Short","Macau’s April gross gaming revenue rose **5.5% y/y to MOP19.89 billion**, but missed expectations due to weaker VIP hold despite steady underlying demand. | Premium segments remained resilient, though softer VIP performance weighed on overall results and dragged monthly revenue below Q1 levels. | Analysts expect a rebound in May (**+8.5%**) supported by holiday demand, but growth may slow in 2H 2026 as comparisons become tougher.","Gaming, Economy",https://www.igamingtoday.com/macau-april-ggr-softens-as-vip-hold-falls-short-seaport-says/
08/05/2026,Macau,"Macao Logs 873,000 Visitors During May Day Holiday","Macao recorded over **873,000 visitors** during the five-day holiday, a **2.7% year-on-year increase**, with daily arrivals averaging nearly **175,000**. | Mainland visitors remained dominant at **~725,000 (+6.9%)**, while Hong Kong, Taiwan and international markets contributed smaller shares. | Hotel occupancy averaged **92.7%**, peaking at **98.3%**, with a single-day record of **248,000 arrivals**, underscoring strong holiday demand.","Tourism, Economy, Golden Week",https://www.chinadailyasia.com/hk/article/63312030/04/2026,Global,United Arab Emirates to Exit OPEC After 60 Years,"The United Arab Emirates (UAE) has officially announced it will **withdraw from OPEC and the OPEC+ alliance** effective in May, ending a 60-year membership. | The move reflects the UAE's **drastically expanded production capacity** and its strategic need for **greater flexibility** to monetize its energy assets as the world moves toward transition. | Industry analysts suggest this may **intensify supply competition** among major producers and aligns with the UAE's recent **public calls for lower oil prices** to stimulate global economic growth.","Geopolitics, Economy",https://www.bbc.com/news/articles/cj4pxwlr52yo,
30/04/2026,Global,US Sanctions Chinese Refinery / Iran Shadow Fleet,"U.S. sanctioned **Hengli Petrochemical (Dalian)**, China's **second-largest independent 'teapot' refiner**, marking a significant escalation in enforcement. | The refinery is accused of buying **Iranian crude** to generate hundreds of millions of dollars in revenue for **Iran's military and the IRGC**. | In parallel, the Treasury Department imposed **new sanctions on over 40 shipping firms and vessels** linked to Iran's **shadow fleet**, which uses deceptive practices to bypass global trade restrictions.","Geopolitics, Economy",https://www.aljazeera.com/news/2026/4/25/us-sanctions-chinas-teapot-refinery-for-buying-iranian-oil,
